site_clean,target,fire_count,fire_min,fire_max,fire_mean,fire_sum,fire_std,fire_med,fire_major,fire_minor,burnt_enco,fire_sn_ord,fire_f,fire_tot,since_fire,fire_gap,fire_pois1_2,fire_pois1_5,fire_pois1_10,tot_an_emsi_avg_si,tot_an_drsi_avg_si,tot_avg_emse_djf,tot_avg_emse_mam,tot_avg_emse_jja,tot_avg_emse_son,tot_avg_emse_dry,tot_avg_emse_wet,tot_avg_emse_annual,tot_avg_drse_djf,tot_avg_drse_mam,tot_avg_drse_jja,tot_avg_drse_son,tot_avg_drse_dry,tot_avg_drse_wet,tot_avg_drse_annual,b1_wfp_dry_mean,b1_wfp_dry_p50,b1_wfp_dry_p99,b1_wdc_dry_major,b1_n17_dry_major,b1_hsd_mean,b1_hsd_p50,b1_hsd_p99,b1_hmc_mean,b1_hmc_p50,b1_hmc_p99,b1_hcv_mean,b1_hcv_p50,b1_hcv_p99,b1_h99_mean,b1_h99_p50,b1_h99_p99,b1_fdc_dry_major,b1_ccw_dry_mean,b1_ccw_dry_p50,b1_ccw_dry_p99,b1_dbifm_dry_mean,b1_dp1fm_dry_mean,b1_dp1fm_dry_p50,b1_dp1fm_dry_p99,b2_dp1fm_dry_mean,b2_dp1fm_dry_p50,b2_dp1fm_dry_p95,b3_dp1fm_dry_mean,b3_dp1fm_dry_p50,b3_dp1fm_dry_p99,b1_dbifm_dry_p50,b1_dbifm_dry_p99,b2_dbifm_dry_mean,b2_dbifm_dry_p50,b2_dbifm_dry_p99,b3_dbifm_dry_mean,b3_dbifm_dry_p50,b3_dbifm_dry_p99,b4_dbifm_dry_mean,b4_dbifm_dry_p50,b4_dbifm_dry_p99,b5_dbifm_dry_mean,b5_dbifm_dry_p50,b5_dbifm_dry_p99,b6_dbifm_dry_mean,b6_dbifm_dry_p50,b6_dbifm_dry_p99,dbifmdry_r32,dbifmdry_r42,dbifmdry_r43,dbifmdry_r52,dbifmdry_r53,dbifmdry_r54,dbifmdry_r62,dbifmdry_r63,dbifmdry_r64,dbifmdry_r65,dbifmdry_GSAVI,dbifmdry_GNDVI,dbifmdry_CVI,dbifmdry_NDGI,dbifmdry_RI,dbifmdry_NBR,dbifmdry_NDII,dbifmdry_GDVI,dbifmdry_MSAVI,dbifmdry_DVI,dbifmdry_SAVI,dbifmdry_NDVI,dbifmdry_MSR
site17.2023,23704.695,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.25833,12,3,1.9,13.818,3.267,0.434,8.195126761570629,8.935893734658883,377.30000000000007,322.00000000000006,171.49999999999997,69.1,285.0,517.4000000000002,802.3999999999997,875.7999999999879,247.59999999999215,0.0,0.0,0.0,840.8999999999838,840.8999999999838,56.88888888888889,58.0,58.0,3.0,1,104.96738603379991,104.92076110839844,105.18416748046872,110.2132068210178,110.28858947753906,110.81178436279295,151.19488355848523,151.25039672851562,155.18702331542968,118.40911187065971,118.58621978759766,119.1372360229492,3,79.0,80.0,80.0,279.4444444444445,1.3333333333333333,1.0,2.0,53.0,54.0,54.0,44.0,43.0,45.92,280.0,287.84,506.4444444444445,506.0,524.36,639.8888888888888,644.0,665.5999999999998,2395.333333333333,2401.0,2498.36,1976.4444444444448,1984.0,2085.96,909.4444444444445,907.0,978.36,12634928.0,47297060.0,37433582.0,39025889,30887307.0,8251229,17957437,14212537,3796734,4601417,3586255,6511548,59773040,-1161572.0,1161572.0,4497579,958591,1889000,2971650,1756000,3278566,5787739,9359865.0
site18.2023,22731.51047468355,20,0,5,2.25,45,2.487468593,0.0,0,5,0,0,0.18235,17,2,1.6333333333333333,20.085,8.323,2.815,8.211059544989615,8.929222397285534,378.50000000000006,323.3,173.7,69.8,288.0,519.6,807.5999999999997,868.1999999999875,255.39999999999281,0.0,0.0,0.0,840.6,840.6,45.58333333333334,46.0,49.89,3.0,8,104.70119094848631,104.68334579467772,105.08865158081056,109.82901763916016,109.63600158691406,111.15037948608398,151.25737635294598,150.38365936279297,158.99570541381834,117.52090263366699,117.1955337524414,119.08295997619629,3,67.91666666666667,68.0,72.78,328.0,12.333333333333336,12.0,13.96,45.33333333333334,45.0,47.7,41.0,40.0,43.92,341.0,349.82,534.6666666666666,531.0,556.48,713.3333333333335,720.0,726.86,2075.6666666666665,2063.0,2160.02,1926.333333333333,1939.0,1958.6,1242.6666666666667,1251.0,1256.88,13341646.0,38821696.0,29098131.0,36028678,27004673.0,9280552,23241895,17420561,5986832,6450943,3037850,5906478,51883004,-1435445.0,1435445.0,2511305,372407,1541000,2298430,1362000,2623267,4885222,7059421.0
site20.2023,19813.3425,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.18235,17,1,1.5333333333333334,20.085,8.323,2.815,8.245008739645955,8.934433884938658,404.8,351.40000000000015,213.5,85.3,351.20000000000016,554.6,905.8,808.5999999999863,307.8999999999905,0.0,0.0,0.0,875.1999999999807,875.1999999999807,34.22222222222222,34.0,36.0,3.0,1,103.35470072428387,103.18534088134766,104.30424377441406,107.11044989691841,107.1151885986328,108.56119110107424,147.69054158528647,146.5220489501953,161.65771728515625,112.70804087320965,112.28515630000001,115.92423461914062,3,54.22222222222222,54.0,56.0,402.33333333333326,2.6666666666666665,2.0,4.84,42.111111111111114,42.0,44.0,53.66666666666666,54.0,55.0,404.0,423.36,687.4444444444445,694.0,717.6,1031.7777777777776,1056.0,1087.9199999999996,2699.777777777778,2731.0,2776.84,2409.333333333333,2433.0,2524.68,1231.0,1237.0,1339.56,15008890.0,39272668.0,26166272.0,35047681,23351281.0,8924191,17906902,11930864,4559635,5109297,3598855,5942115,58958724,-2002328.0,2002328.0,3735369,567737,2012000,2608361,1668000,2865979,4471850,6179761.0
site22.2023,25116.349999999995,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.22143000000000002,14,1,1.7666666666666666,16.531000000000002,5.115,1.0630000000000002,8.211059544989615,8.929222397285534,378.50000000000006,323.3,173.7,69.8,288.0,519.6,807.5999999999997,868.1999999999875,255.39999999999281,0.0,0.0,0.0,840.6,840.6,51.0,51.0,53.0,3.0,1,104.81745719909668,104.81141662597656,105.12051048278809,111.20914904276528,111.32526397705078,111.59089805603027,145.11819203694662,145.74231719970703,148.20600509643558,118.98884010314941,119.15589904785156,119.50926208496094,3,73.41666666666667,74.0,75.0,240.5,2.083333333333333,2.0,3.890000000000001,45.58333333333334,45.0,48.45,50.83333333333334,51.0,53.0,245.5,257.3400000000001,485.33333333333337,486.0,510.79,640.0833333333335,639.5,679.1200000000001,2308.25,2296.0,2459.31,1819.833333333333,1832.0,1929.14,888.1666666666664,887.0,970.9,13188530.0,47560096.0,36061711.0,37496566,28431194.0,7884039,18300137,13875797,3847792,4880484,3508918,6527032,62796046,-1377778.0,1377778.0,4443054,1184880,1823000,2830628,1668000,3147962,5658073,8990129.0
site23.2023,9470.999999999998,20,0,8,7.6,152,1.743559577416269,8.0,8,0,1,2,0.18235,17,2,2.033333333333333,20.085,8.323,2.815,8.178853885134776,8.932256740954902,373.8,321.00000000000006,168.50000000000003,66.60000000000001,280.6,510.9,791.5000000000001,850.9999999999883,229.09999999999542,0.0,0.0,0.0,800.7999999999865,800.7999999999865,17.22222222222222,17.0,19.92,2.0,8,103.49961683485243,103.53483581542969,104.03597808837893,104.50411563449437,104.50634002685548,105.39917114257813,179.0213589138455,178.83352661132812,181.1178576660156,112.07366943359376,112.35777282714844,114.04016599999999,2,30.11111111111111,29.0,34.84,441.1111111111112,24.44444444444445,24.0,31.68,27.777777777777786,28.0,32.4,46.33333333333334,46.0,48.84,403.0,544.16,712.6666666666665,702.0,821.0,897.6666666666664,879.0,1063.48,1833.333333333333,1854.0,1881.48,2360.0,2389.0,2496.04,1845.4444444444448,1830.0,2011.84,12595884.0,25724977.0,20423320.0,33115061,26290382.0,12872727,25894917,20558237,10066061,7819680,2228628,4404715,32433582,-1149782.0,1149782.0,-32626,-1256857,1121000,1544343,936000,1816300,3428571,4295028.0
umb07.2013,7150.517499999999,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.31,10,2,2.2333333333333334,10.917,1.8130000000000002,0.134,10.888040528680289,11.812005006594866,469.30000000000007,372.5,170.90000000000003,397.1,375.70000000000016,1026.4,1402.0999999999995,610.3999999999869,445.8999999999942,0.1999999999998181,162.1,15.199999999998909,1074.2999999999763,1089.4999999999754,39.66666666666666,42.0,46.76,3.0,4,103.89335547553169,103.9371337890625,104.5604263305664,108.21022203233507,108.4381866455078,110.8264483642578,150.2831743028429,151.1769561767578,152.4350286865234,115.61306593153212,116.932373,118.43397064208985,3,61.111111111111114,63.0,69.75999999999999,347.08333333333326,3.75,4.0,4.8900000000000015,40.75,41.5,44.9,54.0,53.5,58.89,354.5,386.34,629.1666666666665,626.5,669.23,839.25,822.0,929.49,2414.6666666666665,2412.0,2499.58,1989.583333333333,1972.0,2101.35,1022.6666666666667,1012.0,1174.96,13339073.0,38378808.0,28771721.0,31622517,23706683.0,8239578,16254305,12185483,4235229,5140105,3328982,5865922,51191509,-1430518.0,1430518.0,4051222,965251,1785000,2569684,1575000,2862595,4841685,6962414.0
vrd16.2012,18.48,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.51667,6,2,6.533333333333332,5.087,0.26899999999999996,0.003,10.078260012390905,11.973984044895468,249.90000000000003,183.4,21.399999999999995,108.5,39.99999999999999,516.8,556.8000000000005,262.0999999999931,371.6999999999962,0.0,40.7,1.4999999999995453,758.5999999999835,760.0999999999831,1.6666666666666667,1.0,2.96,1.0,2,100.7204392751058,100.69591903686523,100.90934524536131,101.5509993,101.56908798217772,101.96527717590332,124.43190574645996,124.88658142089844,131.1499966430664,103.11847750345864,103.02593612670898,103.73348686218262,1,2.6,2.0,5.88,716.25,7.333333333333332,7.5,9.0,3.1666666666666665,2.0,8.349999999999998,87.83333333333331,87.0,92.89,727.0,786.8,1161.4166666666667,1193.5,1228.12,1781.833333333333,1773.5,1868.35,2967.583333333333,2968.5,3088.58,2930.083333333333,2936.5,3130.61,1777.833333333333,1775.5,1949.2200000000007,15341896.0,25551410.0,16654663.0,25228528,16444205.0,9873635,15307455,9977551,5990846,6067518,2967791,4375000,39202795,-2107410.0,2107410.0,2508432,62744,1806000,1661995,1186000,1824990,2497894,2907045.0
vrd20.2012,166.32,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.3875,8,2,3.2666666666666666,7.949000000000002,0.8200000000000001,0.027000000000000003,10.218309869937057,11.872899586869373,255.29999999999995,183.70000000000005,21.3,112.6,41.2,525.2,566.4000000000005,231.7999999999916,382.7999999999961,0.0,55.8,3.899999999999636,765.7999999999843,769.6999999999838,1.5,1.5,1.99,1.0,7,100.89947424994574,100.9125518798828,101.17229736328123,102.14678276909723,102.20487213134766,102.65662780761718,129.61945343017578,129.93743896484378,133.11857543945314,103.73018137613931,103.75799560546876,104.54669006347656,1,2.25,1.5,4.909999999999998,675.7777777777778,30.777777777777786,30.0,37.52,3.5555555555555562,2.0,7.799999999999999,64.11111111,65.0,69.84,665.0,730.76,976.2222222222224,971.0,1046.8000000000004,1435.888888888889,1453.0,1502.72,2172.0,2159.0,2241.32,2528.8888888888887,2507.0,2663.92,1819.111111111111,1821.0,1939.76,14708627.0,22249033.0,15126519.0,25904849,17612010.0,11643135,18634191,12668885,8375281,7193322,2201767,3799238,32719909,-1903774.0,1903774.0,884490,-757447,1196000,1114147,737000,1284420,2043249,2302800.0
vrd22.2012,295.68,16,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0333299999999999,3,2,6.7333333333333325,1.5430000000000001,0.014,0.0,10.169316401055042,11.878961977955306,256.2,184.5,21.2,112.29999999999998,41.6,527.7,569.3000000000006,211.49999999999363,365.4999999999959,0.0,78.49999999999818,3.5999999999999086,744.4,747.9999999999858,2.333333333333333,2.0,3.96,1.0,7,101.2481706407335,101.32807159423828,101.55705535888671,102.27120632595484,102.24455261230469,102.54551940917969,145.4407467312283,147.27088928222656,151.62609741210937,104.51382870144316,104.78246307373048,105.1368555,1,3.2,3.0,6.88,744.3333333333335,27.41666666666667,26.0,36.67,4.333333333333333,3.5,9.349999999999998,66.75,68.5,72.89,738.0,793.23,1120.5,1121.5,1193.94,1574.75,1574.0,1635.46,2449.5,2471.5,2576.48,3029.666666666666,3001.0,3174.29,2191.6666666666665,2201.5,2321.92,14053994.0,21860776.0,15554850.0,27038524,19239033.0,12368511,19559720,13917553,8947404,7234019,2326409,3723732,30729640,-1685226.0,1685226.0,556034,-1058781,1329000,1285592,875000,1454616,2174994,2473606.0
vrd23.2012,406.56,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.51667,6,2,3.7666666666666666,5.087,0.26899999999999996,0.003,10.266337098163676,11.817439934441856,258.6,184.7,21.5,115.1,42.99999999999999,531.5,574.5000000000006,204.5999999999931,379.69999999999663,0.0,84.49999999999818,7.299999999999727,760.8,768.0999999999867,1.0,1.0,1.0,1.0,6,100.93177223205566,100.90252685546876,101.16302108764648,102.44867261250812,102.44027328491212,103.05382041931152,130.58882395426429,130.83966064453122,134.60506881713872,103.57233492533364,103.48756408691406,104.75924125671386,1,1.2,1.0,1.96,,34.416666666666664,34.0,43.89,3.1666666666666665,2.5,5.4499999999999975,61.0,62.5,71.89,,,,,,,,2090.89,2797.083333333333,2795.5,3024.7700000000004,2970.166666666666,2983.0,3145.53,2201.1666666666665,2206.0,2306.49,14852714.0,20728092.0,13955761.0,22010745,14819342.0,10618799,16311987,10982496,7869507,7410920,2374809,3492523,30801104,-1953475.0,1953475.0,1192477,-299983,1448000,1093776,793000,1213652,1651739,1814011.0
vrd25.2012,129.36,20,0,2,0.4,8,0.8000000000000002,0.0,0,2,0,0,0.44286000000000003,7,1,2.933333333333333,6.492000000000001,0.494,0.01,10.159825984201431,11.814019751227946,271.7,185.5,20.5,125.9,47.3,554.1999999999998,601.5000000000006,263.59999999999354,354.39999999999327,0.0,90.29999999999792,6.899999999999636,766.8999999999843,773.7999999999838,1.0,1.0,1.0,1.0,6,100.92198435465497,100.94869232177734,101.25605407714843,101.94807603624132,101.97026824951172,102.13990753173829,133.03016323513455,131.96884155273438,137.95650268554687,104.02867126464844,103.69683074951172,105.19973297119141,1,2.0,2.0,2.0,624.4444444444445,23.11111111111111,23.0,27.68,1.4444444444444444,1.0,4.799999999999999,73.88888889,75.0,77.84,622.0,693.52,1012.8888888888887,1015.0,1089.6,1514.333333333333,1520.0,1616.84,2210.6666666666665,2174.0,2418.08,2597.444444444445,2597.0,2756.84,1818.7777777777767,1808.0,1891.6,14950636.0,21825362.0,14598283.0,25643923,17152396.0,11749598,17956341,12010419,8227282,7002182,2185600,3718187,32670601,-1987332.0,1987332.0,973188,-805076,1198000,1040389,696000,1196699,1868958,2081843.0
vrd30.2012,6699.0,25,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,9,8.033333333333333,0.195,0.0,0.0,10.317900919431704,11.998965479809625,284.5,188.7,22.7,141.9,56.5,584.3000000000002,640.8000000000006,331.9999999999932,271.09999999999536,0.0,71.7,0.0,713.1999999999852,713.1999999999852,24.11111111111111,22.0,32.68,2.0,8,103.65477752685548,103.53607940673828,104.3771060180664,106.95811377631293,107.02989196777344,107.82175384521486,158.11955769856772,158.2273406982422,160.96895385742187,112.85360717773438,112.96493530273438,115.2546957397461,2,40.333333333333336,37.0,52.52,407.77777777777777,24.777777777777786,25.0,31.68,29.66666666666667,28.0,34.8,44.0,44.0,51.68,407.0,458.24,699.8888888888887,715.0,785.24,1002.2222222222224,993.0,1164.76,2110.777777777778,2091.0,2243.36,2087.333333333333,2117.0,2388.8,1419.0,1446.0,1639.16,14319733.0,30158755.0,21060976.0,29823782,20827051.0,9888930,20274647,14158537,6722640,6798148,2710334,5023140,43270890,-1781305.0,1781305.0,1958062,54801,1411000,1781576,1108000,2048817,3560411,4511335.0
vrd32.2012,73.92,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.34444,9,2,2.7,9.432,1.258,0.064,10.236304428440883,12.023895834002849,293.4,189.7,24.6,156.20000000000005,62.0,605.0,667.0000000000008,328.99999999999227,219.59999999999542,0.0,55.49999999999727,0.0,643.7999999999843,643.7999999999843,1.0,1.0,1.0,1.0,2,102.51586409999999,102.49237060546876,102.7311904907227,104.89316474066841,104.9416504,105.39579345703129,143.05921088324655,144.0036621,148.39955322265624,108.66949886745876,109.1346435546875,109.49550598144532,1,1.3333333333333333,1.0,2.0,558.0,8.333333333333334,8.0,12.84,4.0,5.0,6.0,86.44444444444444,86.0,87.0,555.0,609.96,877.5555555555555,894.0,954.16,1342.111111111111,1370.0,1438.16,2062.333333333333,2068.0,2150.28,3107.222222222222,3120.0,3178.96,2048.444444444445,2061.0,2082.96,15293745.0,23500886.0,15366338.0,35407698,23151751.0,15066537,23342618,15262853,9932654,6592526,2238947,4031984,35978412,-2095539.0,2095539.0,34063,-2021668,1185000,1106176,720000,1285102,2115159,2395615.0
vrd33.2012,55.44,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.775,4,2,4.566666666666666,2.572,0.049,0.0,10.309636331581688,12.003124042115164,296.5,190.7,25.1,163.89999999999995,65.7,616.3,682.0000000000002,322.1999999999902,236.59999999999584,0.0,60.89999999999691,0.0,660.0999999999831,660.0999999999831,1.0,1.0,1.0,1.0,1,102.15995364718971,102.2649154663086,102.51530792236328,104.1780014038086,104.45588684082031,104.65234924316408,151.01013861762155,150.3383026123047,155.2174444580078,109.1662632,109.49005889892578,110.55091308593752,1,1.8888888888888888,2.0,3.0,524.8888888888888,2.2222222222222223,2.0,3.84,5.777777777777778,6.0,7.0,90.66666666666669,91.0,91.92,523.0,611.12,848.0,834.0,932.0,1283.7777777777776,1291.0,1347.12,2280.444444444445,2314.0,2338.84,3062.555555555556,3039.0,3132.08,1748.2222222222226,1777.0,1814.72,15138889.0,26892034.0,17763545.0,36115042,23855808.0,13429643,20615828,13617795,7666147,5708377,2642717,4578005,40678956,-2041295.0,2041295.0,1320755,-1463871,1432000,1530357,997000,1746467,2798204,3330735.0
vrd37.2012,11596.2,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,25,15.5,0.0,0.0,0.0,10.271607869228626,12.005595089045961,294.65,190.3,24.55,160.9,64.0,611.75,675.7500000000006,325.19999999999163,242.8999999999951,0.0,60.899999999997355,0.0,668.9999999999832,668.9999999999832,31.33333333333333,31.0,35.84,3.0,8,102.74292416042748,102.80142974853516,103.27257019042969,105.77868740000001,105.91609191894531,106.75662109999999,141.89727274576822,142.3634033203125,149.24960815429688,109.55271911621094,110.07611083984376,111.23466461181641,3,50.55555555555557,51.0,55.84,316.66666666666674,25.555555555555557,25.0,35.28,34.888888888888886,35.0,37.6,37.888888888888886,39.0,41.92,310.0,406.4,592.0,576.0,709.64,856.3333333333336,850.0,1015.44,2125.0,2105.0,2268.24,1955.333333333333,1919.0,2176.16,1370.666666666667,1328.0,1676.4,14465090.0,35895270.0,24815103.0,33029279,22833787.0,9201569,23153153,16006228,6450196,7009887,2979785,5642252,51902621,-1823204.0,1823204.0,2160229,416667,1533000,2086585,1269000,2385039,4256961,5755877.0
wedo01.2012,4370.912,20,0,7,4.55,91,3.3387872049593086,7.0,7,0,1,2,0.155,20,1,1.4333333333333331,22.908,11.563,,10.789594214811599,11.47089523448525,451.0,326.80000000000007,231.00000000000003,481.50000000000017,449.50000000000006,1052.5,1502.0000000000007,1063.3999999999871,529.8999999999928,0.19999999999981807,198.49999999999454,36.69999999999936,1613.6999999999753,1650.3999999999744,29.83333333333333,28.0,48.78,2.0,7,102.44023895263672,102.33195495605469,104.24967391967772,104.28242819649832,104.28068542480469,106.44717727661131,152.24913896833147,146.71536254882812,165.14528472900392,108.94204493931362,108.22547912597656,114.39808959960935,3,47.66666666666666,46.0,70.89,274.33333333333326,16.583333333333332,18.5,24.89,41.083333333333336,40.0,49.9,40.833333333333336,40.5,45.78,268.5,321.91,453.58333333333337,438.5,521.37,576.25,549.0,681.02,1894.666666666667,1881.0,2052.84,2047.583333333333,2040.5,2207.04,1048.4166666666667,1044.5,1158.9,12704391.0,41771082.0,32879248.0,45142385,35532899.0,10807090,23114091,18193782,5533515,5120264,2942017,6139753,53162581,-1195335.0,1195335.0,2875595,-388226,1441000,2293214,1318000,2646586,5336032,8133379.0
wedo03.2012,11338.127499999995,16,0,0,0.0,0,0.0,0.0,0,0,0,0,0.17222,18,1,1.7333333333333334,21.111,9.427,3.611,10.790764651884814,11.485246665916849,453.00000000000017,327.7000000000001,232.2,484.90000000000015,451.8,1056.1,1507.9000000000005,1004.4999999999872,530.2999999999906,0.1999999999998181,227.79999999999427,34.899999999998734,1600.8999999999744,1635.7999999999734,43.25,42.0,58.0,3.0,4,105.16780185699464,105.04538345336914,105.94605445861816,109.4025011062622,109.58420181274414,110.89982109069824,158.9884958267212,159.18842315673828,172.5037811279297,118.35212230682372,118.2817840576172,120.02318496704102,3,64.75,63.0,80.0,304.9375,3.0,3.0,5.85,43.1875,42.0,54.0,52.5,53.0,59.7,315.0,349.7,474.9375,479.5,510.1,660.1875,666.0,726.2,2043.1875,2047.5,2147.7,1878.0,1893.0,2002.6,945.75,942.0,1062.25,13900513.0,43020134.0,30948594.0,39542045,28446464.0,9191521,19913146,14325476,4628797,5035942,3130903,6233611,60014421,-1640212.0,1640212.0,3674699,420811,1569000,2358574,1383000,2693107,5116537,7593904.0
wh02.2012,240.24,20,9,9,9.0,180,0.0,9.0,9,9,1,2,0.28181999999999996,11,2,2.3,12.385,2.485,0.251,9.588001156821267,11.942455384749765,190.3,149.4,18.9,61.8,32.9,374.70000000000016,407.60000000000053,179.99999999999093,293.2999999999961,0.0,11.899999999998727,0.1,524.5999999999864,524.6999999999862,20.166666666666668,19.5,28.67,2.0,11,101.81344286600748,101.80741119384766,102.16440055847168,103.0781192779541,103.10793685913086,103.37923751831056,142.74036026000974,143.20259857177734,147.25236389160156,107.43951225280762,107.16608047485352,108.55027900695801,2,34.333333333333336,34.0,46.56,471.83333333333337,31.16666666666667,32.0,36.78,26.66666666666667,26.5,31.9,40.833333333333336,42.0,45.89,462.5,528.12,897.9166666666664,895.0,944.9,1277.083333333333,1295.0,1387.62,2353.1666666666665,2347.5,2465.71,2504.25,2477.5,2632.78,1828.5,1878.0,1931.25,14222738.0,26206961.0,18426101.0,27889559,19609135.0,10642043,20363805,14317781,7770380,7301587,2647273,4480000,37344611,-1747930.0,1747930.0,1255680,-310891,1456000,1648036,1076000,1870220,2964187,3574240.0
wh07.2012,240.24,20,0,0,0.0,0,0.0,0.0,0,0,0,0,1.55,2,1,6.7333333333333325,0.732,0.002,0.0,9.765237672,11.831844838809998,217.1,167.8,19.300000000000004,81.70000000000002,33.4,442.6,476.00000000000085,250.49999999999363,317.0999999999958,0.0,52.3,1.199999999999818,697.4999999999867,698.6999999999865,2.25,2.5,3.0,1.0,10,100.94303703308105,100.94329833984376,101.0500102996826,102.20963732401528,102.20262908935548,102.49796890258787,140.04204940795898,139.94555659999997,142.17219757080082,103.9648094177246,104.02362060546876,104.38171310424805,1,2.25,1.0,6.0,738.6666666666665,35.333333333333336,35.5,37.89,5.75,4.5,10.0,57.5,57.0,62.67,746.5,787.13,1187.6666666666667,1185.0,1232.57,1691.166666666667,1687.0,1783.83,2532.9166666666665,2522.5,2622.13,3530.416666666666,3513.5,3618.78,2886.0,2879.0,3023.6400000000012,14239405.0,21326831.0,14977333.0,29725653,20875628.0,13938148,24299747,17065142,11393979,8174672,2313912,3616564,30388263,-1751216.0,1751216.0,-653378,-1646321,1345000,1214483,841000,1367776,1991475,2236580.0
