species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot,co_ef_nme,leaves,leaves_r2,twigs,bark,bark_r2,wood,wood_r2,branches,branches_r2,stems,stems_r2,agb,agb_r2,root,root_r2,tot_bm,total_alv_ba,total_ded_ba,total_ba,c_leaves,c_twigs,c_bark,c_wood,c_branches,c_stems,c_agb,c_roots
C. armstrongii,3.0,0.0,2.142857142857143,0.0,2.054794520547945,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.3214285714285714,0.0,0.3214285714285714,29.89285714285714,31.178571428571427,121.82142857142856,396.32142857142856,300.5357142857143,518.1428571428571,848.5714285714284,174.2142857142857
E. miniata,37.0,1.0,26.42857142857143,16.666666666666664,26.027397260273972,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,3.9642857142857144,0.10714285714285712,4.071428571428571,203.57142857142856,211.7142857142857,887.5714285714286,7446.642857142857,1526.7857142857142,8334.214285714284,10064.571428571428,2206.714285714286
E. tetrodonta,41.0,4.0,29.28571428571429,66.66666666666666,30.82191780821918,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,4.392857142857143,0.4285714285714285,4.821428571428572,588.2142857142858,612.3214285714287,1644.1071428571431,10419.107142857145,3852.321428571429,12063.214285714288,16407.32142857143,2613.2142857142862
Eucalyptus sp.,2.0,0.0,1.4285714285714286,0.0,1.36986301369863,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2142857142857143,0.0,0.21428571428571427,19.928571428571427,20.785714285714285,81.21428571428571,264.2142857142857,200.35714285714283,345.4285714285714,565.7142857142857,116.14285714285714
Eucalyptus tectifica,3.0,0.0,2.142857142857143,0.0,2.054794520547945,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.3214285714285714,0.0,0.3214285714285714,29.89285714285714,31.178571428571427,121.82142857142856,396.32142857142856,300.5357142857143,518.1428571428571,848.5714285714284,174.2142857142857
Hakea arborescens,2.0,0.0,1.4285714285714286,0.0,1.36986301369863,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2142857142857143,0.0,0.21428571428571427,19.928571428571427,20.785714285714285,81.21428571428571,264.2142857142857,200.35714285714283,345.4285714285714,565.7142857142857,116.14285714285714
L. humilis,5.0,0.0,3.571428571428571,0.0,3.4246575342465753,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5357142857142857,0.0,0.5357142857142857,49.82142857142857,51.964285714285715,203.03571428571428,660.5357142857142,500.8928571428571,863.5714285714286,1414.2857142857142,290.35714285714283
P. spiralis,20.0,0.0,14.285714285714285,0.0,13.698630136986301,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,2.142857142857143,0.0,2.142857142857143,199.28571428571428,207.85714285714286,812.1428571428571,2642.142857142857,2003.5714285714284,3454.285714285714,5657.142857142857,1161.4285714285713
Petalostigma pubescens,12.0,0.0,8.571428571428571,0.0,8.21917808219178,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.2857142857142856,0.0,1.2857142857142856,119.57142857142856,124.71428571428571,487.2857142857142,1585.2857142857142,1202.142857142857,2072.5714285714284,3394.2857142857138,696.8571428571428
Syzygium suborbiculare,4.0,0.0,2.857142857142857,0.0,2.73972602739726,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.4285714285714286,0.0,0.42857142857142855,39.857142857142854,41.57142857142857,162.42857142857142,528.4285714285714,400.71428571428567,690.8571428571428,1131.4285714285713,232.28571428571428
Dodenaea platyptera,6.0,0.0,4.081632653061225,0.0,4.0,site10,132,20230910,1.0,7.0,POINT (130.9263938607476 -13.03519564643597),130.9263938607476,-13.035195646435971,7.0,21.0,0.42857142857142855,21.428571428571427,21.0,0.42857142857142855,21.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.8571428571428572,0.0,0.8571428571428571,79.71428571428571,83.14285714285714,324.85714285714283,1056.857142857143,801.4285714285713,1381.7142857142856,2262.8571428571427,464.57142857142856
E. chlorostachys,12.0,0.0,8.16326530612245,0.0,8.0,site10,132,20230910,1.0,7.0,POINT (130.9263938607476 -13.03519564643597),130.9263938607476,-13.035195646435971,7.0,21.0,0.42857142857142855,21.428571428571427,21.0,0.42857142857142855,21.428571428571427,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,1.7142857142857144,0.0,1.7142857142857142,264.0,274.2857142857143,687.4285714285714,1789.7142857142856,1395.4285714285713,2477.142857142857,4136.571428571428,929.1428571428571
E. miniata,25.0,0.0,17.006802721088434,0.0,16.666666666666664,site10,132,20230910,1.0,7.0,POINT (130.9263938607476 -13.03519564643597),130.9263938607476,-13.035195646435971,7.0,21.0,0.42857142857142855,21.428571428571427,21.0,0.42857142857142855,21.428571428571427,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,3.571428571428571,0.0,3.5714285714285707,178.57142857142853,185.71428571428567,778.5714285714284,6532.142857142856,1339.285714285714,7310.714285714284,8828.571428571428,1935.7142857142853
E. tetrodonta,24.0,2.0,16.3265306122449,66.66666666666666,17.333333333333336,site10,132,20230910,1.0,7.0,POINT (130.9263938607476 -13.03519564643597),130.9263938607476,-13.035195646435971,7.0,21.0,0.42857142857142855,21.428571428571427,21.0,0.42857142857142855,21.428571428571427,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,3.428571428571429,0.28571428571428564,3.7142857142857144,453.14285714285717,471.7142857142857,1266.5714285714287,8026.571428571428,2967.714285714286,9293.142857142857,12639.714285714286,2013.142857142857
Eucalyptus tectifica,7.0,0.0,4.761904761904762,0.0,4.666666666666667,site10,132,20230910,1.0,7.0,POINT (130.9263938607476 -13.03519564643597),130.9263938607476,-13.035195646435971,7.0,21.0,0.42857142857142855,21.428571428571427,21.0,0.42857142857142855,21.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.0,0.0,1.0,93.0,97.0,379.0,1233.0,935.0,1612.0,2640.0,542.0
L. humilis,69.0,1.0,46.93877551020408,33.33333333333333,46.666666666666664,site10,132,20230910,1.0,7.0,POINT (130.9263938607476 -13.03519564643597),130.9263938607476,-13.035195646435971,7.0,21.0,0.42857142857142855,21.428571428571427,21.0,0.42857142857142855,21.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,9.857142857142856,0.14285714285714282,9.999999999999998,929.9999999999999,969.9999999999998,3789.9999999999995,12329.999999999998,9349.999999999998,16119.999999999996,26399.999999999996,5419.999999999999
Melaleuca viridiflora,3.0,0.0,2.0408163265306123,0.0,2.0,site10,132,20230910,1.0,7.0,POINT (130.9263938607476 -13.03519564643597),130.9263938607476,-13.035195646435971,7.0,21.0,0.42857142857142855,21.428571428571427,21.0,0.42857142857142855,21.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.4285714285714286,0.0,0.42857142857142855,39.857142857142854,41.57142857142857,162.42857142857142,528.4285714285714,400.71428571428567,690.8571428571428,1131.4285714285713,232.28571428571428
Syzgium eucalyptoid ssp. Bleeseri,1.0,0.0,0.6802721088435374,0.0,0.6666666666666667,site10,132,20230910,1.0,7.0,POINT (130.9263938607476 -13.03519564643597),130.9263938607476,-13.035195646435971,7.0,21.0,0.42857142857142855,21.428571428571427,21.0,0.42857142857142855,21.428571428571427,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14285714285714285,0.0,0.14285714285714288,13.285714285714288,13.85714285714286,54.14285714285715,176.14285714285717,133.57142857142858,230.2857142857143,377.14285714285717,77.42857142857144
Eucalyptus sp.,2.0,0.0,10.0,,10.0,site11,133,20230910,0.1,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,2.857142857142857,0.0,2.857142857142857,0.28571428571428575,0.0,0.28571428571428575,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.028571428571428577,,0.028571428571428577,2.657142857142858,2.771428571428572,10.828571428571431,35.228571428571435,26.71428571428572,46.057142857142864,75.42857142857144,15.48571428571429
Lophostemon lactifluus,4.0,0.0,20.0,,20.0,site11,133,20230910,0.1,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,2.857142857142857,0.0,2.857142857142857,0.28571428571428575,0.0,0.28571428571428575,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.057142857142857155,,0.057142857142857155,5.314285714285716,5.542857142857144,21.657142857142862,70.45714285714287,53.42857142857144,92.11428571428573,150.8571428571429,30.97142857142858
Melaleuca viridiflora,14.0,0.0,70.0,,70.0,site11,133,20230910,0.1,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,2.857142857142857,0.0,2.857142857142857,0.28571428571428575,0.0,0.28571428571428575,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.20000000000000004,,0.20000000000000004,18.600000000000005,19.400000000000002,75.80000000000001,246.60000000000005,187.00000000000003,322.4000000000001,528.0000000000001,108.40000000000002
Acacia sp.,4.0,0.0,2.8169014084507045,0.0,2.6143790849673203,site12,134,20230910,1.0,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,20.571428571428573,1.5714285714285714,22.142857142857142,20.571428571428573,1.5714285714285714,22.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5794768611670021,0.0,0.5788982259570495,53.83753501400561,56.15312791783381,219.4024276377218,713.781512605042,541.2698412698413,933.1839402427638,1528.2913165266107,313.7628384687209
E. chlorostachys,3.0,2.0,2.112676056338028,18.181818181818183,3.2679738562091507,site12,134,20230910,1.0,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,20.571428571428573,1.5714285714285714,22.142857142857142,20.571428571428573,1.5714285714285714,22.142857142857142,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.43460764587525147,0.28571428571428575,0.723622782446312,111.43790849673204,115.77964519140991,290.1727357609711,755.4621848739497,589.0289449112979,1045.6349206349207,1746.1017740429506,392.2035480859011
E. miniata,116.0,5.0,81.69014084507043,45.45454545454545,79.08496732026144,site12,134,20230910,1.0,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,20.571428571428573,1.5714285714285714,22.142857142857142,20.571428571428573,1.5714285714285714,22.142857142857142,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,16.804828973843062,0.7142857142857143,17.511671335200745,875.5835667600372,910.6069094304387,3817.5443510737623,32028.846872082162,6566.876750700279,35846.39122315592,43288.85154061624,9491.325863678803
E. tetrodonta,1.0,0.0,0.7042253521126761,0.0,0.6535947712418301,site12,134,20230910,1.0,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,20.571428571428573,1.5714285714285714,22.142857142857142,20.571428571428573,1.5714285714285714,22.142857142857142,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,0.14486921529175054,0.0,0.14472455648926238,17.65639589169001,18.380018674136323,49.351073762838475,312.74976657329603,115.63492063492065,362.10084033613447,492.4976657329599,78.44070961718022
Eucalyptus tectifica,4.0,0.0,2.8169014084507045,0.0,2.6143790849673203,site12,134,20230910,1.0,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,20.571428571428573,1.5714285714285714,22.142857142857142,20.571428571428573,1.5714285714285714,22.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.5794768611670021,0.0,0.5788982259570495,53.83753501400561,56.15312791783381,219.4024276377218,713.781512605042,541.2698412698413,933.1839402427638,1528.2913165266107,313.7628384687209
Grevillea pteridifolia,1.0,0.0,0.7042253521126761,0.0,0.6535947712418301,site12,134,20230910,1.0,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,20.571428571428573,1.5714285714285714,22.142857142857142,20.571428571428573,1.5714285714285714,22.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.14486921529175054,0.0,0.14472455648926238,13.459383753501402,14.038281979458452,54.85060690943045,178.4453781512605,135.31746031746033,233.29598506069095,382.07282913165267,78.44070961718022
L. humilis,11.0,2.0,7.746478873239436,18.181818181818183,8.49673202614379,site12,134,20230910,1.0,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,20.571428571428573,1.5714285714285714,22.142857142857142,20.571428571428573,1.5714285714285714,22.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,1.5935613682092553,0.28571428571428575,1.8814192343604108,174.9719887955182,182.49766573295986,713.0578898225957,2319.7899159663866,1759.126984126984,3032.8478057889824,4966.9467787114845,1019.7292250233427
P. spiralis,2.0,2.0,1.4084507042253522,18.181818181818183,2.6143790849673203,site12,134,20230910,1.0,7.0,POINT (130.8495097750372 -13.06874487811126),130.8495097750372,-13.068744878111264,7.0,20.571428571428573,1.5714285714285714,22.142857142857142,20.571428571428573,1.5714285714285714,22.142857142857142,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.28973843058350107,0.28571428571428575,0.5788982259570495,53.83753501400561,56.15312791783381,219.4024276377218,713.781512605042,541.2698412698413,933.1839402427638,1528.2913165266107,313.7628384687209
Acacia platycarpa,2.0,1.0,1.4388489208633095,8.333333333333332,1.9867549668874174,site13,135,20230910,0.75,7.0,POINT (130.7910786488937 -13.14295091341681),130.79107864889374,-13.142950913416808,7.0,19.857142857142858,1.7142857142857142,21.571428571428573,14.892857142857142,1.2857142857142856,16.17857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.2142857142857143,0.10714285714285712,0.32142857142857145,29.892857142857146,31.17857142857143,121.82142857142858,396.3214285714286,300.53571428571433,518.1428571428572,848.5714285714287,174.21428571428572
E. chlorostachys,8.0,4.0,5.755395683453238,33.33333333333333,7.9470198675496695,site13,135,20230910,0.75,7.0,POINT (130.7910786488937 -13.14295091341681),130.79107864889374,-13.142950913416808,7.0,19.857142857142858,1.7142857142857142,21.571428571428573,14.892857142857142,1.2857142857142856,16.17857142857143,Erch,154.0,0.75,160.0,401.0,0.95,1044.0,0.92,814.0,0.62,1445.0,0.93,2413.0,0.82,542.0,0.57,2955.0,0.8571428571428572,0.4285714285714285,1.2857142857142858,198.00000000000003,205.71428571428572,515.5714285714286,1342.2857142857144,1046.5714285714287,1857.857142857143,3102.4285714285716,696.8571428571429
E. miniata,103.0,3.0,74.10071942446042,25.0,70.19867549668875,site13,135,20230910,0.75,7.0,POINT (130.7910786488937 -13.14295091341681),130.79107864889374,-13.142950913416808,7.0,19.857142857142858,1.7142857142857142,21.571428571428573,14.892857142857142,1.2857142857142856,16.17857142857143,Eumi,50.0,0.96,52.0,218.0,0.92,1829.0,0.95,375.0,0.79,2047.0,0.96,2472.0,0.96,542.0,0.57,3014.0,11.035714285714285,0.3214285714285714,11.35714285714286,567.857142857143,590.5714285714287,2475.8571428571436,20772.21428571429,4258.9285714285725,23248.071428571435,28074.85714285715,6155.57142857143
E. tetrodonta,10.0,0.0,7.194244604316546,0.0,6.622516556291391,site13,135,20230910,0.75,7.0,POINT (130.7910786488937 -13.14295091341681),130.79107864889374,-13.142950913416808,7.0,19.857142857142858,1.7142857142857142,21.571428571428573,14.892857142857142,1.2857142857142856,16.17857142857143,Eute,122.0,0.84,127.0,341.0,0.99,2161.0,0.93,799.0,0.85,2502.0,0.95,3403.0,0.97,542.0,0.57,3945.0,1.0714285714285714,0.0,1.0714285714285716,130.71428571428575,136.07142857142858,365.35714285714295,2315.357142857143,856.0714285714287,2680.7142857142862,3646.0714285714294,580.7142857142858
Eucalyptus sp.,3.0,1.0,2.158273381294964,8.333333333333332,2.6490066225165565,site13,135,20230910,0.75,7.0,POINT (130.7910786488937 -13.14295091341681),130.79107864889374,-13.142950913416808,7.0,19.857142857142858,1.7142857142857142,21.571428571428573,14.892857142857142,1.2857142857142856,16.17857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.3214285714285714,0.10714285714285712,0.42857142857142866,39.85714285714287,41.57142857142858,162.42857142857147,528.4285714285716,400.7142857142858,690.857142857143,1131.4285714285716,232.28571428571433
Hakea arborescens,1.0,0.0,0.7194244604316548,0.0,0.6622516556291391,site13,135,20230910,0.75,7.0,POINT (130.7910786488937 -13.14295091341681),130.79107864889374,-13.142950913416808,7.0,19.857142857142858,1.7142857142857142,21.571428571428573,14.892857142857142,1.2857142857142856,16.17857142857143,Tefe,93.0,0.89,97.0,379.0,0.92,1233.0,0.92,935.0,0.83,1612.0,0.92,2640.0,0.91,542.0,0.57,3182.0,0.10714285714285715,0.0,0.10714285714285716,9.964285714285717,10.392857142857144,40.60714285714287,132.1071428571429,100.17857142857144,172.71428571428575,282.8571428571429,58.071428571428584
